,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
Experimental Physics,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Mechanics & Waves,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO
Quantum Physics & Electromagnetism,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO
Computational & Physics Skills,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO
Experimental Physics I & II,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Communicating Physics,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
Condensed Matter Physics,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Gases; Fluids & Thermodynamics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Computational Physics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Mathematical Physics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Educational Studies; Professional Values,YES,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO
Professional Learning Through Enquiry,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Professional Skills; Curriculum and Pedagogy Physics 1,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Being a Biomolecular Scientist 1,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Cells & their molecules,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Bio-Organic Chemistry,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Organisms & Disease,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO
Being a Biomolecular Scientist 2,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Introduction to Immunology,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Introduction to Biochemistry,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Introduction to Pharmacology,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Introduction to Microbiology,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,NO
Being a Biomolecular Scientist 3,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Biomedical Biochemistry,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO
Biomedical Microbiology,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO
Fundamental Immunology,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Biomedical Immunology,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Fundamental Biochemistry,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Fundamental Microbiology,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Fundamental Pharmacology,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Biomedical Pharmacology,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO
Haematology; Immunohaematology; Immunodiagnostics,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Skills; Curriculum and Pedagogy Biology 1,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Complex Variables & Integral Transforms,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Inference and Regression Modelling,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Stochastics & Financial Econometrics,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Mechanics of Rigid Bodies and Fluids,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Numerical Analysis,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Communicating Mathematics & Statistics,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Treasury Management & Derivatives,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Advanced Corporate Finance & Financial Markets,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO
Asset Pricing,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Corporate Financing,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Corporate Investment,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Financial Quantitative Methods,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Behavioural Finance,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO
International Financial Management,YES,YES,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Management Development Programme 1,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,YES,YES,NO
Course summary,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Management Development Programme 2,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Management Development Programme 3,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Year 3 Course summary,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Year 4 Course summary,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO
Accounting,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO
Foundations of Business Analysis & Technology,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Analysing & Improving Operations,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Managing Business Processes & Information Systems,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,NO,NO,NO
Understanding & Optimising Business Systems,NO,NO,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO
Knowledge & Innovation Management,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Management Science 4,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Business Analytics Using Data Mining,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,YES,NO
Risk Analysis & Management,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Business Process Integration with Enterprise Resource Planning,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,YES,NO
Electronic Commerce,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Programming 1,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Software Engineering 1,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Information and Data 1,NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Computational Thinking,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Work-based Integrated Project 1,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Programming 2,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Software Engineering 2,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Information and Data 2,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Memory and Structure,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Professional Issues,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Work-based Integrated Project 2,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Programming 3,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Fundamentals of Data Analytics,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Computer Networks,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
User-Centred Design,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Software Engineering 3,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Group Project,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO
Work-based Integrated Project 3,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Work-based Project,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Optional Classes,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Entrepreneurship Theory & Practice,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,YES
Creativity & Innovation Management,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
New Venture Planning,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Entrepreneurial Capital & Resources,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Venture Management Strategy & Growth,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES
Venture Management in Practice,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO,YES
International Entrepreneurship,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES
Issues & Trends in Entrepreneurship,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES
Research Methods,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Family Business Theory & Practice,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES
Business Law,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Introduction to Economics,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO
Microeconomics 2,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,YES,NO
Macroeconomics 2,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES,NO,NO
Microeconomics 3,NO,NO,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Macroeconomics 3,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Dissertation,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Microeconomics 4,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Macroeconomics 4,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Introduction to Econometrics,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO
Economics of Firms & Industries,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Industrial Economics,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Applied Econometrics,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Financial Development & Economic Growth,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO
Behavioural Economics,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Natural Resource; Environmental & Energy Economics,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO
Introduction to Hospitality & Tourism Management,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
Service Encounter Management,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Destination Marketing Management,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Industry Placement,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO
Events Management,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
Internationalisation of Tourism Products and Services,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Hospitality & Tourism Analysis: Case Studies & Case Histories,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO
Being an Ethical Manager,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO
Management; Enterprise & the Rise of the Global Economy,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO
Strategy & Leadership,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Family Business: Theory & Practice,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Managing People,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,NO
Work Psychology,YES,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,YES,YES,NO,NO
Work Psychology for Human Resource Management,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO
Work; Employment & Society,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Employment Relations,YES,YES,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Organisational Behaviour,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
HRM & Employment Relations in Public Services,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO
Human Resources in the Global Economy,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Perspective on Work & Employment,YES,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Introduction to Marketing,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Understanding Consumers & Markets,YES,YES,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Services & Retail Marketing,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Marketing Communications in the Digital Age,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Strategic Marketing in an International Context,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Brand Management,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Social Marketing,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Advances in Consumer Behaviour,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO
Managing Customer Relationships,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,YES,NO,YES,NO
International Business Management,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Managing Integrated Marketing Communications: Theory & Practice,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Sports Marketing,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO,YES,NO
Small Business Marketing,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
Tourism Marketing,YES,YES,NO,YES,NO,YES,YES,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO
Engineering Mechanics 1,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Electrical Circuits,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Heat & Flow 1,YES,NO,NO,YES,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,NO
Mechanical Engineering Design,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Experimental & Laboratory Skills,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Engineering Analysis & Numerical Methods,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Mathematics 1M,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Flight & Spaceflight 1,YES,NO,YES,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Engineering Mechanics 2,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Professional Studies,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO
Electrical Machines & Control,YES,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Aero Design,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Heat & Flow 2,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Mathematical Modelling & Analysis,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Materials Engineering & Design,YES,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO
Mechanical Engineering Design 2,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Aero-Design 2,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Structural Mechanics,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Flight & Spaceflight 2,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Dynamics & Control,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Engineering Analysis III,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Heat & Flow 3,YES,NO,NO,YES,YES,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO
Strategic Analysis of Engineering Business Case Studies,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Engineering Ethics,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO
Case Studies in Engineering,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
